player_name,primary_broad_position,primary_general_position,season_name,base_salary,team_abbreviation,age,American
John McCarthy,GK,GK,2024.0,275000.0,LAG,32.0,1
Jonathan Pérez,MF,W,2024.0,275000.0,LAG,21.0,1
Mark Delgado,MF,CM,2024.0,800000.0,LAG,29.0,1
Joseph Paintsil,FW,W,2024.0,3136000.0,LAG,26.0,0
Novak Micovic,GK,GK,2024.0,150000.0,LAG,23.0,0
Julián Aude,DF,FB,2024.0,325000.0,LAG,21.0,0
Isaiah Parente,MF,DM,2024.0,71401.0,LAG,24.0,1
Emiro Garcés,DF,CB,2024.0,200000.0,LAG,23.0,0
Maya Yoshida,DF,CB,2024.0,800000.0,LAG,36.0,0
Miguel Berry,FW,ST,2024.0,175008.0,LAG,27.0,0
Gabriel Pec,FW,W,2024.0,1680000.0,LAG,23.0,0
Dejan Joveljic,FW,ST,2024.0,683750.0,LAG,25.0,0
John Nelson,DF,FB,2024.0,275000.0,LAG,26.0,1
Diego Fagundez,MF,W,2024.0,1250000.0,LAG,29.0,0
Edwin Cerrillo,MF,DM,2024.0,400000.0,LAG,24.0,1
Mauricio Cuevas,DF,FB,2024.0,125000.0,LAG,21.0,1
Marco Reus,MF,CM,2024.0,960000.0,LAG,35.0,0
Gastón Brugman,MF,DM,2024.0,1200000.0,LAG,32.0,0
Miki Yamane,DF,FB,2024.0,550000.0,LAG,31.0,0
Jalen Neal,DF,CB,2024.0,165000.0,LAG,21.0,1
Tucker Lepley,MF,DM,2024.0,71401.0,LAG,22.0,1
Matt Miazga,DF,CB,2024.0,1525000.0,CIN,29.0,1
Ian Murphy,DF,CB,2024.0,89716.0,CIN,24.0,1
Pavel Bucha,MF,CM,2024.0,450000.0,CIN,26.0,0
Alec Kann,GK,GK,2024.0,250000.0,CIN,34.0,1
DeAndre Yedlin,DF,FB,2024.0,850000.0,CIN,31.0,1
Malik Pinto,MF,CM,2024.0,71401.0,CIN,22.0,1
Sergio Santos,FW,ST,2024.0,800000.0,CIN,30.0,0
Nick Hagglund,DF,CB,2024.0,89716.0,CIN,32.0,1
Corey Baird,FW,ST,2024.0,644319.0,CIN,28.0,1
Chidozie Awaziem,DF,CB,2024.0,1080000.0,CIN,27.0,0
Alvas Powell,DF,FB,2024.0,250000.0,CIN,30.0,0
Kipp Keller,DF,CB,2024.0,89716.0,CIN,24.0,1
Roman Celentano,GK,GK,2024.0,400000.0,CIN,24.0,1
Yamil Asad,MF,W,2024.0,89716.0,CIN,30.0,0
Stiven Jimenez,MF,AM,2024.0,89716.0,CIN,17.0,1
Nicholas Gioacchini,FW,ST,2024.0,2000004.0,CIN,24.0,1
Miles Robinson,DF,CB,2024.0,1431820.0,CIN,27.0,1
Evan Louro,GK,GK,2024.0,89716.0,CIN,28.0,1
London Aghedo,DF,CB,2024.0,71401.0,CIN,24.0,1
Luciano Acosta,MF,AM,2024.0,2960000.0,CIN,30.0,0
Gerardo Valenzuela,FW,ST,2024.0,71401.0,CIN,20.0,1
Kevin Kelsy,FW,ST,2024.0,480000.0,CIN,20.0,0
Bret Halsey,DF,FB,2024.0,89716.0,CIN,25.0,1
Luca Orellano,DF,FB,2024.0,89716.0,CIN,24.0,0
Isaiah Foster,DF,FB,2024.0,89716.0,CIN,21.0,1
Teenage Hadebe,DF,CB,2024.0,704952.0,CIN,29.0,0
Yuya Kubo,MF,CM,2024.0,650000.0,CIN,31.0,0
Obinna Nwobodo,MF,CM,2024.0,1310000.0,CIN,28.0,0
Nicolás Freire,DF,CB,2024.0,400000.0,MIA,30.0,0
Ian Fray,DF,CB,2024.0,125000.0,MIA,22.0,1
Drake Callender,GK,GK,2024.0,349992.0,MIA,27.0,1
David Martínez,DF,CB,2024.0,150000.0,MIA,26.0,0
Tomás Avilés,DF,CB,2024.0,384996.0,MIA,20.0,0
Benjamin Cremaschi,MF,CM,2024.0,99716.0,MIA,19.0,1
Marcelo Weigandt,DF,FB,2024.0,150000.0,MIA,24.0,0
Julian Gressel,DF,FB,2024.0,1092069.0,MIA,31.0,0
Óscar Ustari,GK,GK,2024.0,89716.0,MIA,38.0,0
Leo Afonso,FW,W,2024.0,71401.0,MIA,23.0,0
CJ dos Santos,GK,GK,2024.0,89716.0,MIA,24.0,1
Leonardo Campana,FW,ST,2024.0,600000.0,MIA,24.0,0
Matías Rojas,MF,CM,2024.0,150000.0,MIA,29.0,0
Noah Allen,DF,FB,2024.0,89716.0,MIA,20.0,1
Robert Taylor,MF,W,2024.0,300000.0,MIA,30.0,0
Federico Redondo,MF,CM,2024.0,150000.0,MIA,21.0,0
Sergii Kryvtsov,DF,CB,2024.0,750000.0,MIA,33.0,0
Sergio Busquets,MF,DM,2024.0,8499996.0,MIA,36.0,0
Franco Negri,DF,FB,2024.0,250000.0,MIA,29.0,0
David Ruiz,MF,CM,2024.0,71401.0,MIA,20.0,1
Ryan Sailor,DF,CB,2024.0,89716.0,MIA,26.0,1
Lawson Sunderland,MF,CM,2024.0,71401.0,MIA,23.0,1
Diego Gómez,FW,W,2024.0,500000.0,MIA,21.0,0
Lionel Messi,FW,W,2024.0,12000000.0,MIA,37.0,0
Jordi Alba,DF,FB,2024.0,1250000.0,MIA,35.0,0
Yannick Bright,MF,CM,2024.0,71401.0,MIA,23.0,0
Luis Suárez,FW,ST,2024.0,1500000.0,MIA,37.0,0
Rémi Walter,MF,CM,2024.0,900000.0,SKC,29.0,0
Logan Ndenbe,DF,FB,2024.0,400000.0,SKC,24.0,0
Nemanja Radoja,MF,DM,2024.0,1440000.0,SKC,31.0,0
Tim Leibold,DF,FB,2024.0,600000.0,SKC,31.0,0
Erik Thommy,MF,CM,2024.0,1000000.0,SKC,30.0,0
Dániel Sallói,FW,W,2024.0,1300000.0,SKC,28.0,0
Joaquín Fernández,DF,CB,2024.0,1000000.0,SKC,28.0,0
William Agada,FW,ST,2024.0,475000.0,SKC,25.0,0
Andreu Fontàs,DF,CB,2024.0,450000.0,SKC,35.0,0
Johnny Russell,FW,W,2024.0,1000000.0,SKC,34.0,0
John Pulskamp,GK,GK,2024.0,200000.0,SKC,23.0,1
Memo Rodríguez,MF,W,2024.0,89716.0,SKC,29.0,1
Dany Rosero,DF,CB,2024.0,510000.0,SKC,31.0,0
Khiry Shelton,FW,ST,2024.0,700000.0,SKC,31.0,1
Robert Castellanos,DF,CB,2024.0,115000.0,SKC,26.0,1
Alenis Vargas,FW,W,2024.0,71401.0,SKC,21.0,0
Zorhan Bassong,DF,FB,2024.0,89716.0,SKC,25.0,0
Robert Voloder,DF,CB,2024.0,450000.0,SKC,23.0,0
Stephen Afrifa,MF,W,2024.0,71401.0,SKC,23.0,0
Alan Pulido,FW,ST,2024.0,3600000.0,SKC,33.0,0
Tim Melia,GK,GK,2024.0,625000.0,SKC,38.0,1
Brad Guzan,GK,GK,2024.0,600000.0,ATL,40.0,1
Daniel Ríos,FW,ST,2024.0,89716.0,ATL,29.0,0
Stian Gregersen,DF,CB,2024.0,1000000.0,ATL,29.0,0
Matthew Edwards,DF,CB,2024.0,71401.0,ATL,21.0,1
Xande Silva,MF,W,2024.0,560000.0,ATL,27.0,0
Luke Brennan,MF,W,2024.0,71401.0,ATL,19.0,1
Aleksey Miranchuk,MF,AM,2024.0,2400000.0,ATL,29.0,0
Jamal Thiaré,FW,ST,2024.0,500000.0,ATL,31.0,0
Noah Cobb,DF,CB,2024.0,89716.0,ATL,19.0,1
Ronald Hernández,DF,FB,2024.0,450000.0,ATL,27.0,0
Nick Firmino,FW,W,2024.0,71401.0,ATL,23.0,0
Luis Abram,DF,CB,2024.0,732275.0,ATL,28.0,0
Bartosz Slisz,MF,DM,2024.0,630000.0,ATL,25.0,0
Derrick Williams,DF,CB,2024.0,400000.0,ATL,31.0,0
Efrain Morales,DF,CB,2024.0,89716.0,ATL,20.0,1
Pedro Amador,DF,FB,2024.0,207000.0,ATL,26.0,0
Edwin Mosquera,MF,W,2024.0,400000.0,ATL,23.0,0
Dax McCarty,MF,DM,2024.0,225000.0,ATL,37.0,1
Josh Cohen,GK,GK,2024.0,265000.0,ATL,32.0,1
Brooks Lennon,DF,FB,2024.0,740000.0,ATL,27.0,1
Ajani Fortune,MF,DM,2024.0,71401.0,ATL,21.0,0
Tyler Wolff,MF,W,2024.0,150000.0,ATL,21.0,1
Saba Lobjanidze,MF,W,2024.0,900000.0,ATL,30.0,0
Tristan Muyumba,MF,DM,2024.0,525000.0,ATL,27.0,0
Kei Kamara,FW,ST,2024.0,89716.0,LAFC,40.0,0
Marlon,DF,CB,2024.0,1350000.0,LAFC,29.0,0
Ilie Sánchez,MF,DM,2024.0,1267875.0,LAFC,34.0,0
Eduard Atuesta,MF,DM,2024.0,689700.0,LAFC,27.0,0
Aaron Long,DF,CB,2024.0,1259760.0,LAFC,32.0,1
Hugo Lloris,GK,GK,2024.0,350000.0,LAFC,38.0,0
Olivier Giroud,FW,ST,2024.0,2800000.0,LAFC,38.0,0
David Martínez,FW,W,2024.0,500000.0,LAFC,18.0,0
Cristian Olivera,FW,W,2024.0,680000.0,LAFC,22.0,0
Thomas Hasal,GK,GK,2024.0,89716.0,LAFC,25.0,0
Luis Müller,FW,W,2024.0,71401.0,LAFC,23.0,0
Nathan Ordaz,FW,ST,2024.0,128500.0,LAFC,20.0,1
Omar Campos,DF,FB,2024.0,675000.0,LAFC,22.0,0
Carlos Vela,FW,W,2024.0,325000.0,LAFC,35.0,0
Lewis O'Brien,MF,CM,2024.0,1600000.0,LAFC,26.0,0
Dénis Bouanga,FW,W,2024.0,2920000.0,LAFC,30.0,0
Eddie Segura,DF,CB,2024.0,250000.0,LAFC,27.0,0
Mateusz Bogusz,FW,ST,2024.0,675000.0,LAFC,23.0,0
Tomás Ángel,FW,ST,2024.0,250000.0,LAFC,21.0,0
Sergi Palencia,DF,FB,2024.0,350004.0,LAFC,28.0,0
Ryan Hollingshead,DF,FB,2024.0,645000.0,LAFC,33.0,1
Timothy Tillman,MF,CM,2024.0,600000.0,LAFC,25.0,0
Maxime Chanot,DF,CB,2024.0,220000.0,LAFC,35.0,0
Jesús Murillo,DF,CB,2024.0,500000.0,LAFC,30.0,0
Érik Dueñas,MF,CM,2024.0,185500.0,LAFC,20.0,1
Max Arfsten,DF,FB,2024.0,89716.0,CLB,23.0,1
Dylan Chambost,MF,CM,2024.0,375000.0,CLB,27.0,0
Aziel Jackson,MF,AM,2024.0,98261.0,CLB,23.0,1
Yevhen Cheberko,DF,CB,2024.0,505000.0,CLB,26.0,0
Abraham Romero,GK,GK,2024.0,89716.0,CLB,26.0,0
Taha Habroune,MF,AM,2024.0,71401.0,CLB,18.0,1
Cole Mrowka,MF,AM,2024.0,71401.0,CLB,18.0,1
Andrés Herrera,DF,FB,2024.0,650000.0,CLB,26.0,0
Sean Zawadzki,MF,CM,2024.0,375000.0,CLB,24.0,1
Derrick Jones,MF,DM,2024.0,324996.0,CLB,27.0,1
Darlington Nagbe,MF,CM,2024.0,1400000.0,CLB,34.0,0
Steven Moreira,DF,CB,2024.0,800000.0,CLB,30.0,0
Christian Ramírez,FW,ST,2024.0,450000.0,CLB,33.0,1
Yaw Yeboah,DF,FB,2024.0,600000.0,CLB,27.0,0
Mohamed Farsi,DF,FB,2024.0,350000.0,CLB,25.0,0
Nicholas Hagen,GK,GK,2024.0,89716.0,CLB,28.0,0
Alexandru Matan,MF,AM,2024.0,450000.0,CLB,25.0,0
Malte Amundsen,DF,FB,2024.0,360000.0,CLB,26.0,0
DeJuan Jones,DF,FB,2024.0,786996.0,CLB,27.0,1
Evan Bush,GK,GK,2024.0,89716.0,CLB,38.0,1
Patrick Schulte,GK,GK,2024.0,125000.0,CLB,23.0,1
Cucho Hernández,FW,ST,2024.0,2600000.0,CLB,25.0,0
Jacen Russell-Rowe,FW,ST,2024.0,89716.0,CLB,22.0,0
Diego Rossi,FW,W,2024.0,2675000.0,CLB,26.0,0
Rudy Camacho,DF,CB,2024.0,475000.0,CLB,33.0,0
Marino Hinestroza,MF,AM,2024.0,500000.0,CLB,22.0,0
Bryant Farkarlun,MF,W,2024.0,71401.0,ATX,23.0,0
Jáder Obrian,MF,W,2024.0,495000.0,ATX,29.0,0
Julio Cascante,DF,CB,2024.0,700000.0,ATX,31.0,0
Héctor Jiménez,DF,FB,2024.0,89716.0,ATX,36.0,1
Dani Pereira,MF,DM,2024.0,125000.0,ATX,24.0,0
Owen Wolff,MF,W,2024.0,110000.0,ATX,19.0,1
Gyasi Zardes,FW,ST,2024.0,1000000.0,ATX,33.0,1
CJ Fodrey,MF,W,2024.0,89716.0,ATX,20.0,1
Mikkel Desler,DF,FB,2024.0,500000.0,ATX,29.0,0
Alex Ring,MF,DM,2024.0,1525000.0,ATX,33.0,0
Diego Rubio,FW,ST,2024.0,350000.0,ATX,31.0,0
Sebastián Driussi,MF,AM,2024.0,4500000.0,ATX,28.0,0
Žan Kolmanič,DF,FB,2024.0,350000.0,ATX,24.0,0
Jhojan Valencia,MF,DM,2024.0,450000.0,ATX,28.0,0
Brendan Hines-Ike,DF,CB,2024.0,199992.0,ATX,30.0,1
Matt Hedges,DF,CB,2024.0,428313.0,ATX,34.0,1
Brad Stuver,GK,GK,2024.0,459000.0,ATX,33.0,1
Ethan Finlay,MF,W,2024.0,262500.0,ATX,34.0,1
Oleksandr Svatok,DF,CB,2024.0,300000.0,ATX,30.0,0
Jon Gallagher,DF,FB,2024.0,375000.0,ATX,28.0,0
Leo Väisänen,DF,CB,2024.0,600000.0,ATX,27.0,0
Osman Bukari,FW,W,2024.0,1000000.0,ATX,26.0,0
Guilherme Biro,DF,FB,2024.0,200000.0,ATX,24.0,0
Kamal Miller,DF,CB,2024.0,742500.0,POR,27.0,0
Santiago Moreno,MF,W,2024.0,550000.0,POR,24.0,0
David Ayala,MF,DM,2024.0,400000.0,POR,22.0,0
Marvin Loría,MF,W,2024.0,250000.0,POR,27.0,0
Diego Chara,MF,DM,2024.0,500000.0,POR,38.0,0
Felipe Mora,FW,ST,2024.0,1275000.0,POR,31.0,0
Juan Mosquera,DF,FB,2024.0,225000.0,POR,22.0,0
Eryk Williamson,MF,DM,2024.0,675000.0,POR,27.0,1
Mason Toye,FW,ST,2024.0,600000.0,POR,26.0,1
Tega Ikoba,FW,ST,2024.0,104000.0,POR,21.0,1
Dario Zuparic,DF,CB,2024.0,735000.0,POR,32.0,0
James Pantemis,GK,GK,2024.0,125000.0,POR,27.0,0
Antony,MF,W,2024.0,425000.0,POR,23.0,0
Maxime Crépeau,GK,GK,2024.0,555000.0,POR,30.0,0
Evander,MF,AM,2024.0,1930000.0,POR,26.0,0
Jonathan Rodríguez,MF,W,2024.0,1775000.0,POR,31.0,0
Miguel Araujo,DF,CB,2024.0,550000.0,POR,30.0,0
Cristhian Paredes,MF,DM,2024.0,580000.0,POR,26.0,0
Zac McGraw,DF,CB,2024.0,150000.0,POR,27.0,1
Claudio Bravo,DF,FB,2024.0,325000.0,POR,27.0,0
Finn Surman,DF,CB,2024.0,175200.0,POR,21.0,0
Eric Miller,DF,FB,2024.0,89716.0,POR,31.0,1
Kyle Duncan,DF,FB,2024.0,500000.0,NYRB,27.0,1
Lewis Morgan,MF,W,2024.0,1250000.0,NYRB,28.0,0
Carlos Coronel,GK,GK,2024.0,500000.0,NYRB,27.0,0
Emil Forsberg,MF,W,2024.0,5405000.0,NYRB,33.0,0
Sean Nealis,DF,CB,2024.0,450000.0,NYRB,27.0,1
Mohammed Sofo,MF,W,2024.0,120000.0,NYRB,20.0,0
Wikelman Carmona,MF,W,2024.0,165000.0,NYRB,21.0,0
Andrés Reyes,DF,CB,2024.0,642000.0,NYRB,25.0,0
Dennis Gjengaar,MF,W,2024.0,340000.0,NYRB,20.0,0
Ronald Donkor,MF,CM,2024.0,130000.0,NYRB,20.0,0
Ryan Meara,GK,GK,2024.0,294000.0,NYRB,34.0,1
Daniel Edelman,MF,CM,2024.0,385000.0,NYRB,21.0,1
Noah Eile,DF,CB,2024.0,420000.0,NYRB,22.0,0
Cameron Harper,DF,FB,2024.0,300000.0,NYRB,23.0,1
Serge Ngoma,MF,W,2024.0,89716.0,NYRB,19.0,1
Felipe Carballo,MF,CM,2024.0,1020000.0,NYRB,28.0,0
Elias Manoel,FW,ST,2024.0,480000.0,NYRB,23.0,0
Dante Vanzeir,FW,ST,2024.0,1350000.0,NYRB,26.0,0
Cory Burke,FW,ST,2024.0,500000.0,NYRB,33.0,0
Aidan O'Connor,DF,CB,2024.0,71401.0,NYRB,23.0,1
Julian Hall,FW,ST,2024.0,100000.0,NYRB,16.0,1
Peter Stroud,MF,CM,2024.0,89716.0,NYRB,22.0,1
Dylan Nealis,DF,FB,2024.0,247500.0,NYRB,26.0,1
John Tolkin,DF,FB,2024.0,640000.0,NYRB,22.0,1
Roald Mitchell,FW,ST,2024.0,71401.0,NYRB,21.0,1
Rafael Santos,DF,FB,2024.0,324996.0,ORL,26.0,0
Dagur Dan Thórhallsson,DF,FB,2024.0,300000.0,ORL,24.0,0
Luis Muriel,FW,ST,2024.0,2832817.0,ORL,33.0,0
Yutaro Tsukada,MF,W,2024.0,71401.0,ORL,23.0,0
Michael Halliday,DF,FB,2024.0,200000.0,ORL,21.0,1
César Araújo,MF,DM,2024.0,675000.0,ORL,23.0,0
Wilder Cartagena,MF,DM,2024.0,480000.0,ORL,30.0,0
Luca Petrasso,DF,FB,2024.0,95000.0,ORL,24.0,0
Ramiro Enrique,FW,ST,2024.0,340909.0,ORL,23.0,0
Alexander Freeman,DF,FB,2024.0,89716.0,ORL,20.0,1
Jeorgio Kocevski,MF,DM,2024.0,71401.0,ORL,22.0,1
Shakur Mohammed,MF,CM,2024.0,89716.0,ORL,21.0,0
Pedro Gallese,GK,GK,2024.0,800000.0,ORL,34.0,0
Kyle Smith,DF,FB,2024.0,290000.0,ORL,32.0,1
Jack Lynn,FW,ST,2024.0,89716.0,ORL,24.0,1
Duncan McGuire,FW,ST,2024.0,825000.0,ORL,23.0,1
Rodrigo Schlegel,DF,CB,2024.0,350000.0,ORL,27.0,0
Nicolás Lodeiro,MF,AM,2024.0,800000.0,ORL,35.0,0
Martín Ojeda,MF,AM,2024.0,900000.0,ORL,26.0,0
Robin Jansson,DF,CB,2024.0,850000.0,ORL,33.0,0
Javier Otero,GK,GK,2024.0,71401.0,ORL,22.0,0
David Brekalo,DF,CB,2024.0,600000.0,ORL,26.0,0
Mason Stajduhar,GK,GK,2024.0,142000.0,ORL,27.0,1
Iván Angulo,MF,W,2024.0,500004.0,ORL,25.0,0
Felipe,MF,DM,2024.0,150000.0,ORL,34.0,0
Facundo Torres,MF,W,2024.0,1560000.0,ORL,24.0,0
Bjørn Inge Utvik,DF,CB,2024.0,450000.0,VAN,28.0,0
Ranko Veselinović,DF,CB,2024.0,620000.0,VAN,25.0,0
Levonte Johnson,FW,ST,2024.0,89716.0,VAN,25.0,0
Édier Ocampo,DF,FB,2024.0,325000.0,VAN,21.0,0
Yohei Takaoka,GK,GK,2024.0,672000.0,VAN,28.0,0
Belal Halbouni,DF,CB,2024.0,110000.0,VAN,24.0,0
Giuseppe Bovalina,DF,FB,2024.0,71401.0,VAN,20.0,0
Ryan Gauld,MF,AM,2024.0,2880000.0,VAN,29.0,0
Déiber Caicedo,FW,W,2024.0,350000.0,VAN,24.0,0
Sam Adekugbe,DF,FB,2024.0,825000.0,VAN,29.0,0
Andrés Cubas,MF,DM,2024.0,1050000.0,VAN,28.0,0
Sebastian Berhalter,MF,CM,2024.0,330000.0,VAN,23.0,1
Stuart Armstrong,MF,CM,2024.0,2499996.0,VAN,32.0,0
Damir Kreilach,FW,ST,2024.0,440000.0,VAN,35.0,0
Isaac Boehmer,GK,GK,2024.0,89716.0,VAN,23.0,1
Ralph Priso,MF,DM,2024.0,125000.0,VAN,22.0,0
Pedro Vite,MF,CM,2024.0,621000.0,VAN,22.0,0
Ali Ahmed,DF,FB,2024.0,100000.0,VAN,24.0,0
Mathías Laborda,DF,CB,2024.0,800000.0,VAN,25.0,0
Brian White,FW,ST,2024.0,754500.0,VAN,28.0,1
Tristan Blackmon,DF,CB,2024.0,750000.0,VAN,28.0,1
Nicolas Fleuriau Chateau,DF,FB,2024.0,71401.0,VAN,22.0,0
Alessandro Schöpf,MF,CM,2024.0,900000.0,VAN,30.0,0
Ryan Raposo,DF,FB,2024.0,150000.0,VAN,25.0,0
Fafa Picault,MF,W,2024.0,650000.0,VAN,33.0,1
Chris Donovan,FW,ST,2024.0,89716.0,PHI,24.0,1
Andre Blake,GK,GK,2024.0,800000.0,PHI,34.0,0
Sam Adeniran,FW,ST,2024.0,93988.0,PHI,26.0,1
Tai Baribo,FW,ST,2024.0,650000.0,PHI,26.0,0
Danley Jean Jacques,MF,DM,2024.0,550000.0,PHI,24.0,0
Mikael Uhre,FW,ST,2024.0,1800000.0,PHI,30.0,0
Jakob Glesnes,DF,CB,2024.0,1000000.0,PHI,30.0,0
Jack McGlynn,MF,CM,2024.0,200000.0,PHI,21.0,1
Cavan Sullivan,MF,AM,2024.0,200000.0,PHI,15.0,1
Oliver Semmle,GK,GK,2024.0,89716.0,PHI,26.0,0
Nathan Harriel,DF,FB,2024.0,240000.0,PHI,23.0,1
Jesús Bueno,MF,CM,2024.0,280000.0,PHI,25.0,0
Andrew Rick,GK,GK,2024.0,71401.0,PHI,18.0,1
Alejandro Bedoya,MF,CM,2024.0,324996.0,PHI,37.0,1
Jeremy Rafanello,MF,AM,2024.0,100000.0,PHI,24.0,1
Leon Flach,MF,CM,2024.0,300000.0,PHI,23.0,1
Quinn Sullivan,FW,ST,2024.0,150000.0,PHI,20.0,1
Olivier Mbaizo,DF,FB,2024.0,350000.0,PHI,27.0,0
Jack Elliott,DF,CB,2024.0,800000.0,PHI,29.0,0
Markus Anderson,MF,CM,2024.0,100000.0,PHI,21.0,1
Dániel Gazdag,MF,AM,2024.0,1600000.0,PHI,28.0,0
Kai Wagner,DF,FB,2024.0,875000.0,PHI,27.0,0
Christopher Olney Jr.,MF,CM,2024.0,71401.0,PHI,18.0,1
Nicksoen Gomis,DF,CB,2024.0,71401.0,TOR,22.0,0
Sigurd Rosted,DF,CB,2024.0,750000.0,TOR,30.0,0
Sean Johnson,GK,GK,2024.0,426039.0,TOR,35.0,1
Kevin Long,DF,CB,2024.0,250000.0,TOR,34.0,0
Shane O'Neill,DF,CB,2024.0,375000.0,TOR,31.0,1
Cassius Mailula,FW,W,2024.0,300000.0,TOR,23.0,0
Federico Bernardeschi,FW,W,2024.0,3125000.0,TOR,30.0,0
Derrick Etienne Jr.,MF,W,2024.0,710062.0,TOR,28.0,0
Tyrese Spicer,DF,FB,2024.0,71401.0,TOR,24.0,0
Prince Owusu,FW,ST,2024.0,700000.0,TOR,27.0,0
Richie Laryea,DF,FB,2024.0,990000.0,TOR,29.0,0
Jonathan Osorio,MF,CM,2024.0,788036.0,TOR,32.0,0
Kosi Thompson,DF,FB,2024.0,95000.0,TOR,21.0,0
Matty Longstaff,MF,CM,2024.0,197000.0,TOR,24.0,0
Alonso Coello,MF,CM,2024.0,89716.0,TOR,25.0,0
Kobe Franklin,DF,FB,2024.0,89716.0,TOR,21.0,0
Lorenzo Insigne,FW,W,2024.0,7500000.0,TOR,33.0,0
Deybi Flores,MF,CM,2024.0,400000.0,TOR,28.0,0
Charles Sharp,FW,ST,2024.0,71401.0,TOR,23.0,1
Deandre Kerr,FW,ST,2024.0,100000.0,TOR,22.0,0
Luka Gavran,GK,GK,2024.0,71401.0,TOR,24.0,0
Aimé Mabika,DF,CB,2024.0,125000.0,TOR,26.0,0
Brandon Servania,MF,CM,2024.0,550000.0,TOR,25.0,1
Raoul Petretta,DF,FB,2024.0,675000.0,TOR,27.0,0
Henry Wingo,MF,W,2024.0,450000.0,TOR,29.0,1
